avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent,id
0.0,0.0,Architecture,Richard,Sommer,0,-1.0,VGVhY2hlci0yNTQzMzMx
0.0,0.0,Women's Studies,Pat,Durish,0,-1.0,VGVhY2hlci0yMzU4MTYy
0.0,0.0,Psychology,Heidi,Gordon,0,-1.0,VGVhY2hlci0yNDQwMTA1
0.0,0.0,Writing,Dennis,Bock,0,-1.0,VGVhY2hlci0yNDM4NDcx
0.0,0.0,Law,Anita,Anand,0,-1.0,VGVhY2hlci0yMjA1MTg0
0.0,0.0,Political Science,Kimberly,Carter,0,-1.0,VGVhY2hlci0yMjUzMTkx
0.0,0.0,Education,Shaun,Young,0,-1.0,VGVhY2hlci0yMzMzODQy
0.0,0.0,Management,Julian,House,0,-1.0,VGVhY2hlci0yNDY5NjA4
0.0,0.0,Engineering,David,Warnica,0,-1.0,VGVhY2hlci0xODIyNTYw
0.0,0.0,Biology,Jill,Melino,0,-1.0,VGVhY2hlci0yMzY1MjU4
0.0,0.0,Engineering,Jon,Norman,0,-1.0,VGVhY2hlci0xNzQwNDYx
0.0,0.0,Information Science,Max,Dionsio,0,-1.0,VGVhY2hlci0xNjk2NDUx
0.0,0.0,Music,David,Briskin,0,-1.0,VGVhY2hlci0xNjg0NzI5
0.0,0.0,Engineering,Joyce,Poon,0,-1.0,VGVhY2hlci0xNjQ5NzU4
0.0,0.0,History,Liam,Vanbeek,0,-1.0,VGVhY2hlci0xNjM2NzAy
0.0,0.0,Accounting,Valerie,Lennox,0,-1.0,VGVhY2hlci0yMTA1NDMy
0.0,0.0,Geography,Gregoire,Benzakin,0,-1.0,VGVhY2hlci0yNjgyNDMy
0.0,0.0,Philosophy,Julia,Smith,0,-1.0,VGVhY2hlci0yNzI3NDY2
0.0,0.0,Business,Yvonne,O'rilley,0,-1.0,VGVhY2hlci0yNjgwMDY5
0.0,0.0,Pharmacology,Micheal ,Saikali,0,-1.0,VGVhY2hlci0yODY3ODQy
0.0,0.0,Geography,Elnaz,Yousefzadeh Barri,0,-1.0,VGVhY2hlci0yODI4MTY3
0.0,0.0,Engineering,Murray,Grabinsky,0,-1.0,VGVhY2hlci0yNjg3MTQ1
0.0,0.0,History,leonid,livak,0,-1.0,VGVhY2hlci0yNTUwNDU1
0.0,0.0,Psychology,Vanessa,Maggisano,0,-1.0,VGVhY2hlci0yNzM5MTU2
0.0,0.0,Business,Richard,Picart,0,-1.0,VGVhY2hlci0yNzU4NDQy
0.0,0.0,History,Anna,Butkiewicz,0,-1.0,VGVhY2hlci0yNjA1OTky
0.0,0.0,Physical Education,Janelle,Joseph,0,-1.0,VGVhY2hlci0yNjE4MjUz
0.0,0.0,Biology,Neil,Macpherson,0,-1.0,VGVhY2hlci0yNjE2NDI3
0.0,0.0,Science,Micheline,Piquette-Miller,0,-1.0,VGVhY2hlci0yNzUyOTUw
0.0,0.0,Educational Research,Sajjad,Nejatie,0,-1.0,VGVhY2hlci0yNTQ2MTU5
0.0,0.0,Health Science,Erjia,Ge,0,-1.0,VGVhY2hlci0yNTQzMzA5
0.0,0.0,Languages,Pedro,Mateo Pedro,0,-1.0,VGVhY2hlci0yOTkwODYw
0.0,0.0,Languages,Maria,Mosco,0,-1.0,VGVhY2hlci0yOTUzOTg2
0.0,0.0,Mathematics,Fabiola ,Li,0,-1.0,VGVhY2hlci0yODkyNzU2
0.0,0.0,Humanities,Simone,Davis,0,-1.0,VGVhY2hlci0yODk1OTAy
0.0,0.0,Mathematics,clovis,ascanio,0,-1.0,VGVhY2hlci0yOTIxNzY0
0.0,0.0,Science,Mounir,AbouHaidar,0,-1.0,VGVhY2hlci0yODkxMDU3
0.0,0.0,Engineering,Tarek,Abdelrahman,0,-1.0,VGVhY2hlci0yOTU3NDMz
0.0,0.0,Engineering,Craig, Steeves,0,-1.0,VGVhY2hlci0yOTIwMDc0
0.0,0.0,Science,Zhong-Ping,Feng,0,-1.0,VGVhY2hlci0yOTM1MTkx
0.0,0.0,Sociology,Tahohtharatye ,Brant,0,-1.0,VGVhY2hlci0zMTI5MzEx
0.0,0.0,Classics,Peter,Bing,0,-1.0,VGVhY2hlci0yODU1NzA2
0.0,0.0,Medicine,Marc,Jeschke,0,-1.0,VGVhY2hlci0yNTAyMTc1
0.0,0.0,Aerospace Studies,Behrad,Vatankhahghadim,0,-1.0,VGVhY2hlci0yNDE1MDU2
0.0,0.0,Computer Science,Lisa,Zhang,0,-1.0,VGVhY2hlci0yNDYyNTk3
0.0,0.0,Political Science,Lee Ann,Fujii,0,-1.0,VGVhY2hlci0yMTYxMzk3
0.0,0.0,Engineering,Stephen ,Brown,0,-1.0,VGVhY2hlci0zMTU1NzMy
0.0,0.0,Film,æryka,hollis o-neil,0,-1.0,VGVhY2hlci0zMTU1NjM1
0.0,0.0,Pharmacology,Ian,Greig,0,-1.0,VGVhY2hlci0zMDc4NTg0
0.0,0.0,Classics,David,Sutton,0,-1.0,VGVhY2hlci0zMDc0NTQx
0.0,0.0,Anthropology,nkem,ike,0,-1.0,VGVhY2hlci0zMDcwMDg2
0.0,0.0,"Arts, Culture & Media",Georgia,Phillips-Amos,0,-1.0,VGVhY2hlci0zMDQwNTQ4
0.0,0.0,Political Science,Patricia,Mocker,0,-1.0,VGVhY2hlci0zMDk5Njcz
0.0,0.0,Psychology,Michael,Best,0,-1.0,VGVhY2hlci0yOTk2Njk2
0.0,0.0,English,Valentine ,Baxen,0,-1.0,VGVhY2hlci0yOTk2Nzg5
0.0,0.0,Geography,Whitney,Bai,0,-1.0,VGVhY2hlci0yOTk2MzAx
0.0,0.0,Economics,Daniel,Trefler,0,-1.0,VGVhY2hlci0yOTk2MDc2
0.0,0.0,Physics,Stephen,Julian,0,-1.0,VGVhY2hlci0zMTQ4MjA0
0.0,0.0,Law,Catherine,Valcke,0,-1.0,VGVhY2hlci0zMDIyMTA5
0.0,0.0,Science,Kim,Tait,0,-1.0,VGVhY2hlci0zMDE3NzIx
0.0,0.0,Business,Jillian,Adams,0,-1.0,VGVhY2hlci0zMDM0OTg4
0.0,0.0,Humanities,Dilyara ,Agisheva,0,-1.0,VGVhY2hlci0zMDg5NDI5
0.0,0.0,English,Randy,Boyagoda,0,-1.0,VGVhY2hlci0zMDg4OTAy
0.0,0.0,Economics,Jerry,Zhou,0,-1.0,VGVhY2hlci0zMDU2MDA3
0.0,0.0,Education,Sigrid,Roman,0,-1.0,VGVhY2hlci0zMTQ5Mjgx
0.0,0.0,Mathematics,Isabella,Negrini,0,-1.0,VGVhY2hlci0zMTI0NDkx
0.0,0.0,Fine Arts,Charles,Stankievech,0,-1.0,VGVhY2hlci0zMTI0MTY2
0.0,0.0,Geology,David,Kynaston,0,-1.0,VGVhY2hlci0zMTIwMjUy
0.0,0.0,Environment,Micheal,Belanger,0,-1.0,VGVhY2hlci0zMTE4MzUw
0.0,0.0,Business,Zeeshan,Khan,0,-1.0,VGVhY2hlci0zMTE3MDU1
0.0,0.0,Geology,Neil,Bennett,0,-1.0,VGVhY2hlci0zMTEwMjk5
0.0,0.0,Business,Chris,Ferguson,0,-1.0,VGVhY2hlci0zMTE0MTI2
0.0,0.0,Humanities,Kevin,Edmonds,0,-1.0,VGVhY2hlci0zMDg2OTcx
0.0,0.0,Humanities,Ninaatig,Staats Pangowish,0,-1.0,VGVhY2hlci0zMDg2OTcw
0.0,0.0,Information Science,Carli,Fink,0,-1.0,VGVhY2hlci0zMTQ5Mjk5
0.0,0.0,Languages,Ivan,Bondoc,0,-1.0,VGVhY2hlci0zMDkyMDMx
0.0,0.0,Medicine,Marc,Jeschke,0,-1.0,VGVhY2hlci0yNTAyMTc1
0.0,0.0,Humanities,Kevin,Chabot,0,-1.0,VGVhY2hlci0yMzY1OTgw
0.0,0.0,Languages,Arta,Sedaghat,0,-1.0,VGVhY2hlci0yMDE5MDE2
0.0,0.0,Computer Science,Lisa,Zhang,0,-1.0,VGVhY2hlci0yNDYyNTk3
0.0,0.0,Social Work,Marilyn,Herie,0,-1.0,VGVhY2hlci0yMzAwMTQ2
0.0,0.0,Aerospace Studies,Behrad,Vatankhahghadim,0,-1.0,VGVhY2hlci0yNDE1MDU2
0.0,0.0,Education,Frank,Gong,0,-1.0,VGVhY2hlci0yMzgzMTI2
0.0,0.0,Political Science,Lee Ann,Fujii,0,-1.0,VGVhY2hlci0yMTYxMzk3
0.0,0.0,Education,Daphne,Heywood,0,-1.0,VGVhY2hlci0yMDk2NzEx
0.0,0.0,Humanities,Elaine,Gold,0,-1.0,VGVhY2hlci0yMDE0MzU2
0.0,0.0,Business,Christine,Brown,0,-1.0,VGVhY2hlci0yMTE1MTkx
0.0,0.0,Engineering,Kim,Vicente,0,-1.0,VGVhY2hlci0xODYwNDI2
0.0,0.0,Mathematics,Kyle,Thompson,0,-1.0,VGVhY2hlci0xODU0MTky
0.0,0.0,History,Lawrin,Armstrong,0,-1.0,VGVhY2hlci0xOTM5MDY4
0.0,0.0,Biology,Andrews,Brenda,0,-1.0,VGVhY2hlci0xNzM3MDEz
