id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0xNDMyNjcw,1432670,Kevin,O'Neill,4.7,45,94.7368,2.1,Religion
VGVhY2hlci0xOTkxMzU1,1991355,Nicole,Mideo,3.6,45,65.7895,3.4,Biology
VGVhY2hlci0xNzU3NDc=,175747,Carol,Percy,4.1,37,78.5714,3.2,English
VGVhY2hlci0yODE4NjEz,2818613,Chandra,Gummaluru,4.6,26,84.6154,2.7,Computer Science
VGVhY2hlci00OTc3NDY=,497746,Wei,Yu,3.5,21,45.4545,3.9,Electrical Engineering
VGVhY2hlci0yNzM1OA==,27358,Robert,Gibbs,4.3,18,100.0,3.6,Philosophy
VGVhY2hlci0yNjA5MTg2,2609186,Laura,Turner,2.9,17,41.1765,2.7,Economics
VGVhY2hlci0xMDk5MTM=,109913,Robert,Batey,4.3,16,62.5,3.8,Chemistry
VGVhY2hlci0yNjc1MTYy,2675162,Janelle,Taylor,3.9,15,60.0,2.9,Anthropology
VGVhY2hlci0xODUxOTU0,1851954,Kevin,Wilkinson,3.4,11,57.1429,3.2,Classics
VGVhY2hlci0yNzE3ODA4,2717808,Caroline,Mekhaeil,3.3,8,50.0,3.4,French
VGVhY2hlci0yNDYyOTg0,2462984,Stephen,Tardif,4.8,4,100.0,3.3,Humanities
VGVhY2hlci0zMTE3OTMw,3117930,Angela,Medina,1.0,3,0.0,4.0,Criminal Justice
VGVhY2hlci00MzIyMQ==,43221,Barth,Netterfield,4.5,106,93.5897,2.2,Science
VGVhY2hlci0yMjMwOTY0,2230964,Bethany,White,1.4,80,10.0,4.4,Statistics
VGVhY2hlci0xNjE5NzM4,1619738,Lindsey,Shorser,4.6,79,91.5254,2.4,Mathematics
VGVhY2hlci0zNjIyMTM=,362213,Jennifer,Campbell,4.3,77,86.4865,2.7,Computer Science
VGVhY2hlci0yODA4MTg2,2808186,Michael,Moon,1.3,46,8.6957,4.5,Statistics
VGVhY2hlci00MzQ3OTg=,434798,Steve,Penfold,4.3,37,93.75,2.6,History
VGVhY2hlci0xOTUxMzg5,1951389,Andrew,Franklin-Hall,4.4,27,88.0,2.8,Philosophy
VGVhY2hlci0yMzE5Mzkw,2319390,Shruta,Swarup,3.3,17,47.0588,2.9,Philosophy
VGVhY2hlci0yMjgwMDQ2,2280046,Jordan,Thomson,4.1,16,75.0,2.8,Philosophy
VGVhY2hlci05ODkwNA==,98904,Julie,McCarthy,4.7,15,100.0,3.1,Business
VGVhY2hlci0yNzA1Nzg4,2705788,Nathan,Wiebe,4.5,13,84.6154,3.7,Computer Science
VGVhY2hlci0zMDQ5OTQ5,3049949,Wenlong,Mou,3.9,12,75.0,4.9,Statistics
VGVhY2hlci0xOTUxMzg4,1951388,Deborah,Black,3.6,12,71.4286,3.1,Philosophy
VGVhY2hlci0yNzUzMjgw,2753280,Shirley,Yeung,4.9,8,100.0,2.3,Anthropology
VGVhY2hlci0yMzY1OTE4,2365918,Sophia,Huynh,4.1,8,75.0,3.1,Computer Science
VGVhY2hlci0yNDg4Mzgz,2488383,Roberto,Damiani,4.4,7,85.7143,3.4,Architecture
VGVhY2hlci0yODQ1NzU0,2845754,Yuri,Lawryshyn,1.4,7,0.0,3.0,Chemical Engineering
VGVhY2hlci0yNzQxNDY3,2741467,Arun,Paramekanti,1.8,4,25.0,5.0,Physics
VGVhY2hlci0yNzc3Mjg4,2777288,Garrett,Morgan,5.0,4,100.0,2.5,Geography
VGVhY2hlci0yNTE2ODc1,2516875,Katherine,Daignault,1.7,191,14.6597,4.4,Statistics
VGVhY2hlci0yMDkyNzU0,2092754,Alexander,Koo,3.8,95,70.1149,3.3,Philosophy
VGVhY2hlci00MzY4MA==,43680,Jik,Chin,3.1,67,61.9048,3.1,Science
VGVhY2hlci01MTI0Mg==,51242,Mary,Pugh,4.4,47,95.8333,3.1,Mathematics
VGVhY2hlci0yMjY5NjA1,2269605,Donald,Kingsbury,2.9,39,41.0256,3.5,Political Science
VGVhY2hlci0yMDE0NjY3,2014667,Ralph ,Tassone,4.2,35,81.25,2.9,Accounting
VGVhY2hlci0zMTUzNA==,31534,Inez,Blackburn,3.5,28,45.0,2.6,Marketing
VGVhY2hlci01OTM2MDI=,593602,Heidi,Bohaker,3.7,22,100.0,2.9,History
VGVhY2hlci0yNDU0Mjk4,2454298,Liyan,Yang,2.4,11,36.3636,4.0,Finance
VGVhY2hlci0zMDY2OTMx,3066931,Christopher,Patton,1.4,7,0.0,4.9,Media Studies
VGVhY2hlci0xMDk4NTQ=,109854,Steve,Engels,3.6,107,71.7391,3.3,Computer Science
VGVhY2hlci0zMDU5MjE=,305921,Simon,Dickie,2.5,73,10.8108,3.7,English
VGVhY2hlci00NTY2NTY=,456656,Eleanor,Pontoriero,4.9,62,100.0,2.2,Religion
VGVhY2hlci0zNTA2OQ==,35069,Stephen,Swales,2.6,59,19.2308,2.8,Geography
VGVhY2hlci00NTg1MTE=,458511,John,Sipe,2.5,56,32.6531,4.5,Physics
VGVhY2hlci0xOTgyNDc4,1982478,Bahar,Aameri,4.5,34,92.3077,3.1,Computer Science
VGVhY2hlci0xOTk1MjE4,1995218,Nick,Stang,2.9,29,48.0,4.2,Philosophy
VGVhY2hlci0yNTU3NjI=,255762,Ming,Xie,4.5,28,77.7778,2.9,English
VGVhY2hlci0xODA2NzQz,1806743,Jordan,Bear,4.4,25,84.2105,3.1,Art History
VGVhY2hlci0xMjkzNzMx,1293731,Marga,Vicedo,4.6,21,95.0,2.0,History
VGVhY2hlci0yNjExMjEw,2611210,Elisa,Freschi,4.3,13,76.9231,3.3,Philosophy
VGVhY2hlci0yNzg2ODE5,2786819,Adam,Sol,4.4,5,100.0,2.0,Writing
VGVhY2hlci0zMTI2NTQw,3126540,Bard,Swallow,1.8,5,0.0,3.2,Media Studies
VGVhY2hlci0yNjA5MTUx,2609151,Heba,Mostafa,4.8,4,100.0,2.8,Art History
VGVhY2hlci0zMTU2NDY4,3156468,Anna,Lee-Popham,5.0,1,0.0,2.0,Writing
VGVhY2hlci0yMTc1MjM3,2175237,Brian,Wilson,3.0,118,50.8475,3.6,Physics
VGVhY2hlci03NTU5NDc=,755947,Stan,Doyle-Wood,4.3,61,75.0,2.7,Equity Studies
VGVhY2hlci02OTQ3NA==,69474,Gerald,Penn,2.3,27,11.7647,4.3,Computer Science
VGVhY2hlci0xMDA0OTc=,100497,John,Haines,2.1,23,14.2857,3.4,Music
VGVhY2hlci0xNjE3MDIz,1617023,Rachel,Silvey,4.5,19,93.75,2.1,Geography
VGVhY2hlci0yMjI1NjY5,2225669,Sam,Cukierman,3.9,18,77.7778,2.7,Marketing
VGVhY2hlci0yNjgzOTU4,2683958,Sunil,Johal,4.1,15,80.0,3.1,Political Science
VGVhY2hlci0xODI3ODc4,1827878,Smaro,Kamboureli,2.3,14,25.0,3.4,English
VGVhY2hlci0yMTU2ODA5,2156809,Hang-Sun,Kim,4.7,14,92.8571,2.8,Languages
VGVhY2hlci0xODkyODk0,1892894,Matthew,Light,4.2,14,90.0,3.4,Criminal Justice
VGVhY2hlci0yODQ1NTI3,2845527,Alice,Gao,4.7,11,90.9091,2.7,Computer Science
VGVhY2hlci0yMzYyOTY5,2362969,Rijuta,Mehta,4.7,10,90.0,3.3,English
VGVhY2hlci0yNDA0MDY4,2404068,Catherine,Sulem,4.8,4,100.0,2.3,Mathematics
VGVhY2hlci01Nzc5ODA=,577980,Kris,Quinlan,4.5,83,89.5833,3.0,Chemistry
VGVhY2hlci0yMjgxNjcx,2281671,Liliana,Clemenza,2.7,51,41.1765,3.4,Health Science
VGVhY2hlci0xMTczNTc4,1173578,Stephen,Julian,4.7,33,100.0,3.4,Physics
VGVhY2hlci0xNzMxNTMw,1731530,Olivera,Kesler,1.7,26,17.3913,4.2,Mechanical Engineering
VGVhY2hlci0yNDE4NzQy,2418742,Kevin,Lim,3.9,25,68.0,3.6,Economics
VGVhY2hlci0yMjkwMzA3,2290307,Mark,Wilson,4.7,24,87.5,2.9,Chemistry
VGVhY2hlci0yNDg5MTUz,2489153,Jill,wheeler,1.5,23,13.0435,4.4,Biology
VGVhY2hlci0xOTczNDk2,1973496,Teresa,Kramarz,2.0,17,18.75,4.1,International Studies
VGVhY2hlci0xMzQxNjY0,1341664,Arlo,Kempf,4.8,13,100.0,3.5,Education
VGVhY2hlci0xODE1MzE5,1815319,Steven,Vande Moortele,4.1,7,75.0,4.0,Music
VGVhY2hlci0yNzkzNjg3,2793687,Chris,Ramsaroop,4.6,7,85.7143,2.3,Social Justice
VGVhY2hlci0yNjgyMzI2,2682326,Kevin,ONeill,3.2,6,50.0,3.2,Religion
VGVhY2hlci0zMDI5MDQ3,3029047,Hannah Marlatte ,Marlatte,4.8,5,100.0,3.0,Psychology
VGVhY2hlci0yNjQwNzAx,2640701,Francesco,Martire,4.3,4,100.0,3.3,Architecture
VGVhY2hlci02NDEzOQ==,64139,Soheil,Homayouni,2.5,167,29.4872,3.9,Mathematics
VGVhY2hlci0xMDA5NzM2,1009736,Dragan,Stojanovic,4.7,76,92.1569,3.2,Management
VGVhY2hlci0xNzgzNg==,17836,Paul,Downes,3.9,42,60.0,3.7,English
VGVhY2hlci0xNTMzMjcx,1533271,Dwight,Seferos,2.3,33,27.5862,3.5,Chemistry
VGVhY2hlci00MzE5NA==,43194,Hao,Li,3.9,26,100.0,3.2,English
VGVhY2hlci0zMjI0MQ==,32241,Blair,Wheaton,3.2,23,88.8889,3.4,Sociology
VGVhY2hlci0zMTI0Mw==,31243,Peter,Thomas,3.8,21,50.0,3.7,Accounting
VGVhY2hlci0yMjkzNjQ0,2293644,Rose,Caruso,5.0,16,100.0,2.6,English
VGVhY2hlci0yNjY2MjU3,2666257,Mireille,Babineau,3.5,15,53.3333,3.6,Psychology
VGVhY2hlci0yMjA5MDI1,2209025,Jon,Cummings,2.9,12,41.6667,3.4,Architecture
VGVhY2hlci0yNzA4OTc3,2708977,Dinara,Akchurina,3.7,11,63.6364,3.1,Marketing
VGVhY2hlci0yMjM4NDY2,2238466,Anne,McGuire,5.0,5,100.0,2.8,Humanities
VGVhY2hlci0zMDg2MTA0,3086104,David,Frost,3.3,4,75.0,1.0,Physical Education
VGVhY2hlci0zMzQxMQ==,33411,J.,Veugelers,3.4,71,60.8696,3.6,Social Science
VGVhY2hlci03NTUwOQ==,75509,Kostas,Plataniotis,1.3,56,4.0,3.5,Engineering
VGVhY2hlci0xODA3MDk=,180709,Anissa,Talahite-Moodley,3.4,32,80.0,2.8,English
VGVhY2hlci0yMjA5Mjk2,2209296,Melody,Neumann,3.0,31,58.0645,3.1,Molecular Biosciences
VGVhY2hlci04MzEzOQ==,83139,Scott,Prudham,3.9,30,71.4286,3.8,Geography
VGVhY2hlci0xNjk4NTQz,1698543,Katy,Chey,1.8,27,10.5263,4.1,Architecture
VGVhY2hlci04MzMxNDg=,833148,Pierre,Sullivan,3.1,21,81.8182,4.1,Mechanical Engineering
VGVhY2hlci0yNTU1NzEy,2555712,Michael,Friesner,3.2,16,62.5,3.6,French
VGVhY2hlci0xODA3OTIw,1807920,Paul,Yoo,3.3,9,100.0,3.2,Engineering
VGVhY2hlci0yNTUzNDQy,2553442,Christina,Christara,2.9,7,42.8571,4.1,Computer Science
VGVhY2hlci0xMzEwMDYx,1310061,Kasia,Peric,4.4,4,100.0,2.8,French
VGVhY2hlci0zMTEwMjc3,3110277,Elena,Tuzhilina,4.0,4,75.0,4.5,Statistics
VGVhY2hlci0yODM4Mjkw,2838290,Ato,Onoma,4.0,3,66.6667,2.7,Political Science
VGVhY2hlci0yODkyNTI2,2892526,Roberta,Buiani,1.0,3,0.0,2.7,Media Studies
VGVhY2hlci0xMjc0MTIz,1274123,Lisa,Tutty,1.6,162,10.274,3.9,Geology
VGVhY2hlci00MjI1Mw==,42253,Michael,Seica,2.2,104,18.3908,4.4,Engineering
VGVhY2hlci0zMTAzMjU=,310325,Peter,King,4.4,73,68.1818,3.0,Philosophy
VGVhY2hlci03NTUwNTU=,755055,Chris,Warley,4.3,71,80.5556,3.4,English
VGVhY2hlci0yMjM2OTM0,2236934,Michael,Khan,2.7,57,42.1053,3.8,Accounting
VGVhY2hlci00ODY4NA==,48684,Beno,Benhabib,4.3,49,76.9231,2.6,Mechanical Engineering
VGVhY2hlci0yNjU1MzQz,2655343,D. Luke,Mahler,3.8,42,76.1905,2.8,Biology
VGVhY2hlci0xMDkwMDgw,1090080,Katja,Goebs,3.7,25,78.5714,2.8,Near Eastern Studies
VGVhY2hlci0xMjIwODM5,1220839,Jenna,Hartel,4.5,21,60.0,2.8,Information Science
VGVhY2hlci0yMjkwMTU=,229015,Les,Buck,3.1,16,44.4444,3.6,Biology
VGVhY2hlci0yMzQwNDg4,2340488,Aleksandar,Nikolov,4.8,9,88.8889,3.4,Computer Science
VGVhY2hlci0zMDc3NzQ2,3077746,Sinae,Kim,5.0,9,100.0,2.1,East Asian Studies
VGVhY2hlci0zMTExNTYw,3111560,Donald,McCarthy,5.0,8,100.0,2.0,Classics
VGVhY2hlci0yMDIyMDEy,2022012,James ,Mracek ,3.0,6,50.0,4.0,Mathematics
VGVhY2hlci0yODcwNjI3,2870627,Sean,Uppal,5.0,5,100.0,3.4,Engineering
VGVhY2hlci0yNzEzNzY5,2713769,Rachel,Freisen,5.0,2,100.0,2.0,Astronomy
VGVhY2hlci0zMTI5MTE5,3129119,Alexander,Youcis,4.0,1,100.0,3.0,Mathematics
VGVhY2hlci0zMzI1MzI=,332532,Scott,Rayter,3.2,75,43.5897,3.1,English
VGVhY2hlci0xODI4MjQ4,1828248,Jeremy,Quastel,4.9,14,100.0,3.9,Mathematics
VGVhY2hlci0yNDA3MjQ0,2407244,Matthew,Feinberg,4.8,11,100.0,1.8,Business
VGVhY2hlci0yOTcxMDE2,2971016,Erik,Holmes,4.9,9,100.0,2.1,Mathematics
VGVhY2hlci02MzMwOQ==,63309,.,Stangeby,4.3,44,88.4615,3.5,Engineering
VGVhY2hlci0xOTA3NTE2,1907516,Franz,Huber,3.7,32,60.0,3.3,Philosophy
VGVhY2hlci0yMjY0ODcz,2264873,Dehan,Kong,3.4,13,61.5385,3.7,Statistics
VGVhY2hlci0yNDQ1Mzc5,2445379,David,Suarez,5.0,5,100.0,3.2,Philosophy
VGVhY2hlci0yNTQxOTE=,254191,Renan,Levine,3.4,68,50.0,2.9,Political Science
VGVhY2hlci0zMTExNDQ5,3111449,Lora,Hreish,3.0,1,100.0,4.0,Mathematics
VGVhY2hlci0yMDI2Mg==,20262,Shai,Cohen,3.2,153,47.8261,3.8,Mathematics
VGVhY2hlci0yMDQwMzI=,204032,John,Wei,2.6,36,43.3333,3.2,Physics
VGVhY2hlci0xOTA5ODc1,1909875,Siobhan,O'Flynn,3.2,24,47.619,3.4,English
VGVhY2hlci0yMDA0Mjc4,2004278,Daniel,Schluter,2.9,23,66.6667,2.8,Humanities
VGVhY2hlci0yNTUzODM5,2553839,Ayobami,Laniyonu,2.9,18,44.4444,2.9,Criminal Justice
VGVhY2hlci0xOTk2NTA0,1996504,Jotaro,Arimori,4.9,12,87.5,2.9,East Asian Studies
VGVhY2hlci0yODQ4ODcz,2848873,Roksolyana,Shlapak,3.0,2,50.0,3.0,Criminal Justice
VGVhY2hlci0xNzM1ODMz,1735833,Joy,Fitzgibbon,4.8,34,96.0,3.0,Political Science
VGVhY2hlci0xMTE1NjI=,111562,Sanjeev,Chandra,4.4,16,81.8182,2.4,Mechanical Engineering
VGVhY2hlci02NTY4MTQ=,656814,Victor,Ostapchuk,2.4,8,20.0,2.8,Multicultural Studies
VGVhY2hlci0xMTIzNTI4,1123528,Brian,Boigon,4.5,7,100.0,2.9,Architecture
VGVhY2hlci00MzQ2Ng==,43466,Nick,Mount,4.4,174,73.0769,2.9,English
VGVhY2hlci0xOTE2ODQz,1916843,Alex,Hernandez,4.3,17,71.4286,3.3,English
VGVhY2hlci0yNzY2ODcw,2766870,Tarek,Dika,4.2,6,83.3333,3.5,Philosophy
VGVhY2hlci0yNDUwMzM2,2450336,Julia,Di Castri,3.2,5,60.0,3.4,Architecture
VGVhY2hlci0yODA0NTYz,2804563,George,Boys-Stones,4.0,3,66.6667,3.0,Philosophy
VGVhY2hlci0zMTU0NzQ4,3154748,Katie,Doering,4.0,1,0.0,4.0,Education
VGVhY2hlci0xMTc0MTg3,1174187,Jeff,Packman,4.1,12,33.3333,2.8,Music
VGVhY2hlci0xNDc0Mjk=,147429,Jonathan,Korman,4.0,71,64.5161,3.5,Mathematics
VGVhY2hlci0yMjkyNDc=,229247,Erich,Poppitz,3.9,37,81.25,3.5,Physics
VGVhY2hlci0yNDEyOTcw,2412970,Nathalie,Moon,4.8,22,90.9091,2.6,Statistics
VGVhY2hlci0yNzU2Nzg2,2756786,Arafat,Razzaque,4.9,18,100.0,2.1,Near & Middle Eastern Civilizations
VGVhY2hlci0xNzc5NzA1,1779705,Avi,Cohen,2.8,104,47.3684,3.3,Economics
VGVhY2hlci04MjM4MzU=,823835,Scott,Hawkins,3.9,14,66.6667,2.9,Management
VGVhY2hlci0yNjkxOTA2,2691906,Ethan,Ross,4.2,14,78.5714,2.9,Mathematics
VGVhY2hlci0yODYwOTkx,2860991,Yiola,Cleovoulou,5.0,1,100.0,2.0,Education
VGVhY2hlci0yNzYxNTYz,2761563,Jun Young,Park,2.9,12,41.6667,4.2,Statistics
VGVhY2hlci0xODUzMw==,18533,Elisa,Zuliani,2.6,148,43.4783,3.4,Accounting
VGVhY2hlci0yOTcwNTg3,2970587,Meï-Lan,Mamode,4.3,12,83.3333,3.1,French
VGVhY2hlci0yNzAwMjgx,2700281,Elizabeth,Koester,4.3,11,72.7273,2.6,History
VGVhY2hlci04NTM1Nw==,85357,Mayumi,Kondo,4.7,23,100.0,2.8,Languages
VGVhY2hlci0yOTI1Mjcz,2925273,Behnaz,Assadi,3.6,12,66.6667,3.8,Architecture
VGVhY2hlci0yOTUzMjUw,2953250,Liza,Igoshina,1.6,9,11.1111,4.6,Psychology
VGVhY2hlci0zMDkyMTkx,3092191,Ivan,Bondoc,3.8,6,50.0,2.8,Languages
VGVhY2hlci0yMTA2MDI2,2106026,Lucas,Thung,4.6,21,82.3529,3.9,Actuarial Science
VGVhY2hlci0yNzc5ODI5,2779829,John,De Backere,4.5,4,100.0,3.3,Chemistry
VGVhY2hlci05NDg5OTI=,948992,Adam,Green,4.1,52,80.0,2.7,Sociology
VGVhY2hlci0xODEzNzA5,1813709,Sébastien,Sacré,3.9,43,70.5882,3.0,French
VGVhY2hlci0yNzA5NjQ=,270964,Beth,Fischer,3.8,32,92.8571,2.7,Political Science
VGVhY2hlci0yMzQzNTg2,2343586,Dana,Boyko,1.9,29,10.3448,3.8,Business
VGVhY2hlci0yMjY4OTcz,2268973,Ori,Yehudai,3.4,12,58.3333,2.9,History
VGVhY2hlci0yMTAxOTMz,2101933,Jaclyn,Seidman,4.0,23,71.4286,3.7,Law
VGVhY2hlci0yMjEzMjgw,2213280,Raza,Mirza,4.3,8,87.5,3.3,Health Science
VGVhY2hlci0yNDMzNzEz,2433713,Max,Mishler,3.5,29,62.069,2.9,History
VGVhY2hlci0xNTcwMTgy,1570182,Naomi,Nagy,2.6,19,28.5714,3.2,Linguistics
VGVhY2hlci0zMTQ5NDU4,3149458,Daniel,McGee,2.0,5,20.0,3.8,Economics
VGVhY2hlci0xNjk5NTY=,169956,Jason,Hackworth,4.0,44,90.0,2.7,Geography
VGVhY2hlci0zMDc4OA==,30788,Salam,Tawfiq,2.4,39,20.0,4.1,Physics
VGVhY2hlci0xODQyODI=,184282,Judith,Taylor,3.2,37,35.0,3.1,Sociology
VGVhY2hlci0xNjU3Mzg2,1657386,William,Navarre,3.9,27,62.5,2.9,Molecular Genetics
VGVhY2hlci0yNzY4NDc5,2768479,Jessie,Yeung,4.2,21,76.1905,2.7,Statistics
VGVhY2hlci0yNDA4MzUy,2408352,Boris,Steipe,3.7,16,68.75,3.9,Biochemistry
VGVhY2hlci0xMjkzNzMw,1293730,Chen-Pang,Yeang,3.2,13,63.6364,2.7,History
VGVhY2hlci0yNjE3NjM3,2617637,Marco,Sama,5.0,2,100.0,3.5,Statistics
VGVhY2hlci0yNzE4NjU0,2718654,Selvakkadunko,Selvaratnam,2.1,80,28.75,3.6,Statistics
VGVhY2hlci04Mzk0ODY=,839486,Randall,Hansen,3.2,75,69.7674,3.5,Political Science
VGVhY2hlci0zMDc5NQ==,30795,Ronald,Kluger,2.1,40,60.0,3.6,Chemistry
VGVhY2hlci0xMTQ0NDMy,1144432,Yiftach,Fehige,2.7,38,44.1176,3.6,Religion
VGVhY2hlci0xNjg0OQ==,16849,Mark,Meyerson,4.8,23,100.0,2.4,History
VGVhY2hlci0xMTgwMjk0,1180294,Jason,Anderson,4.9,23,100.0,2.6,Electrical & Comp. Engineering
VGVhY2hlci0zMDI1Mzk5,3025399,Dina,O'Brien,3.8,17,70.5882,3.1,Economics
VGVhY2hlci0yMTE2Njk0,2116694,Jonathan,Herold,2.4,15,35.7143,3.9,History
VGVhY2hlci0yMzg5MjYy,2389262,Arik,Senderovich,3.8,9,66.6667,2.9,Information Science
VGVhY2hlci0yNTMwNDM2,2530436,Alexandra,Guerson,5.0,9,100.0,2.7,History
VGVhY2hlci0yMzM1NjE4,2335618,Michael,Miller,3.4,7,33.3333,3.1,Humanities
VGVhY2hlci0yMjcxMDU0,2271054,Shawn,Micallef,2.8,5,40.0,2.8,Writing
VGVhY2hlci0zMDY4MDQy,3068042,Matthew,Robbins,3.0,2,50.0,3.5,Physics
VGVhY2hlci0yNDg5MTQ5,2489149,Naomi,Levy-Strumpf,4.5,56,83.9286,3.1,Biology
VGVhY2hlci0xOTUyNjE0,1952614,Otto,Yung,4.2,48,80.9524,3.4,Finance
VGVhY2hlci0xMDA1MQ==,10051,Elizabeth,Legge,4.5,44,60.0,2.5,Fine Arts
VGVhY2hlci0yNjY4MTc1,2668175,Farzaneh,Hemmasi,1.0,5,0.0,4.2,Music
VGVhY2hlci0yNzMxMDE2,2731016,Jamie,Shaw,5.0,5,100.0,2.4,Humanities
VGVhY2hlci0zMDgzMg==,30832,Emile,LeBlanc,3.1,99,37.5,3.3,Mathematics
VGVhY2hlci0xODE1NQ==,18155,Andreas,Veneris,4.1,45,89.4737,2.8,Engineering
VGVhY2hlci0zMDQxNDI5,3041429,Ismaila,Ba,1.5,27,18.5185,4.2,Statistics
VGVhY2hlci0yNzI3ODY4,2727868,C.,Dalrymple-Fraser,3.3,11,45.4545,4.3,Philosophy
VGVhY2hlci05NjY4NTQ=,966854,Bonnie,McElhinny,4.0,10,83.3333,2.8,Anthropology
VGVhY2hlci0yMzAzODI4,2303828,Shoshanna,Saxe,3.6,7,57.1429,4.0,Civil Engineering
VGVhY2hlci0yNjk4Mjg3,2698287,Margaret,Chapman,5.0,3,100.0,3.7,Engineering
VGVhY2hlci0yNTUwMDcx,2550071,Hai-Ling Margaret,Cheng,2.5,40,40.0,3.8,Biomaterials amp Biomedical Engineering
VGVhY2hlci0xODI5MTE1,1829115,Philippa,Sheppard,4.4,31,76.9231,2.7,English
VGVhY2hlci0yNjI1Njk5,2625699,Rae Lawrence,Jewett,4.3,16,81.25,3.1,Geography
VGVhY2hlci0yNTA5MTk5,2509199,Mitchell,Akiyama,3.8,16,68.75,3.3,Architecture
VGVhY2hlci02Mjk4OTk=,629899,Aneil,Agrawal,3.7,15,66.6667,3.5,Zoology
VGVhY2hlci0xMDM1MjE5,1035219,Yashar,Ganjali,5.0,12,100.0,3.1,Computer Science
VGVhY2hlci0yODY5MDEw,2869010,Maximilian, Klambauer,2.4,11,45.4545,3.4,Mathematics
VGVhY2hlci0yNjM5ODg1,2639885,Jake,Zimmermann,3.6,5,60.0,3.8,Mathematics
VGVhY2hlci0yNTM2Ng==,25366,Karen,Reid,3.5,76,60.8696,3.2,Computer Science
VGVhY2hlci0xMDgyMDIw,1082020,Deborah,Cowen,4.2,75,81.9672,2.5,Geography
VGVhY2hlci0yMjE2NDE5,2216419,Hans,Ibelings,3.8,33,63.6364,3.3,Architecture
VGVhY2hlci0yMTcwNTcy,2170572,Craig,Geoffrey,3.9,21,76.1905,4.1,Finance
VGVhY2hlci0zMDI4NTg=,302858,Dickson,Eyoh,3.3,16,0.0,3.7,Political Science
VGVhY2hlci0xMzAzMTg=,130318,John,Kloppenborg,4.6,14,100.0,3.1,Religion
VGVhY2hlci0yMjE2Njgx,2216681,J.,McPherson,4.4,9,88.8889,2.8,Pharmacology
VGVhY2hlci0yNDkwODc1,2490875,James,MacGillivray,3.0,7,57.1429,3.3,Architecture
VGVhY2hlci0yOTA2ODQ2,2906846,Steven,Coyne,4.2,5,80.0,3.4,Philosophy
VGVhY2hlci0yNjkyNjIx,2692621,Katarzyna,Peric,4.8,4,100.0,2.3,French
VGVhY2hlci0xNTYwOA==,15608,Mark,Kingwell,3.4,157,53.8462,3.2,Philosophy
VGVhY2hlci0xNTYzMQ==,15631,Belinda,Wang,3.5,56,42.8571,3.0,Engineering
VGVhY2hlci00NjI2NTM=,462653,Victor,Ivrii,2.2,50,27.5,3.7,Mathematics
VGVhY2hlci0yMjk0OTM5,2294939,Catherine,Evans,4.1,21,71.4286,3.3,Criminal Justice
VGVhY2hlci0yMzM0NzU4,2334758,Ray,Daroga,4.1,19,78.9474,2.7,Business
VGVhY2hlci0yMzg1MzMx,2385331,Amy,Finn,2.1,16,18.75,3.5,Psychology
VGVhY2hlci0xMzY5OTg=,136998,David,Clandfield,4.2,14,85.7143,2.1,Languages
VGVhY2hlci0xNjgwNzIy,1680722,Marcin,Peski,3.4,12,66.6667,4.3,Economics
VGVhY2hlci0zMTM0MzQ2,3134346,Dylan,Clark,2.0,2,0.0,4.5,East Asian Studies
VGVhY2hlci0xODEzNzEy,1813712,Spyros,Alexakis,2.2,40,27.027,4.1,Mathematics
VGVhY2hlci0xOTE2MzAy,1916302,Adam,Ali,4.8,37,96.875,3.1,Near & Middle Eastern Civilizations
VGVhY2hlci0xMTE1OTg3,1115987,Audrey,Jaffe,2.7,30,36.0,4.0,English
VGVhY2hlci0xMDA5NzQy,1009742,Erin,Black,4.1,13,100.0,3.1,History
VGVhY2hlci0yMjE2NDY0,2216464,Olivier,St-Cyr,4.0,12,75.0,3.6,Information Science
VGVhY2hlci0yOTYxMTYz,2961163,Nello,Sansone,4.8,10,100.0,2.6,Engineering
VGVhY2hlci0yNDY2NTUy,2466552,Shuzo,Sugita,1.0,5,0.0,3.6,Science
VGVhY2hlci0yNjMzODk=,263389,Ron,Wilson,3.7,49,72.7273,3.1,Biology
VGVhY2hlci0yNTQ0Mzc2,2544376,John,DeBackere,4.9,36,97.2222,2.9,Chemistry
VGVhY2hlci0zMDAyOTE=,300291,Robert,Austin,4.4,35,92.8571,2.7,History
VGVhY2hlci0yNjI5MTU1,2629155,Courtney,Ward,3.2,29,55.1724,3.8,Economics
VGVhY2hlci0xMDIwNjg=,102068,Richard,Difrancesco,3.1,21,100.0,3.0,Geography
VGVhY2hlci0xNTg2ODA1,1586805,Andrei,Badescu,3.2,19,33.3333,4.1,Actuarial Science
VGVhY2hlci0yNzgwODIz,2780823,Jisuk,Park,5.0,12,100.0,2.8,Languages
VGVhY2hlci0yMjE5Njcy,2219672,V. Radu,Craiu,2.8,4,25.0,4.3,Statistics
VGVhY2hlci0yMzA4OTgw,2308980,Kripa,Freitas,2.7,35,51.4286,4.1,Economics
VGVhY2hlci0zOTk0OA==,39948,Larry,Moran,1.4,29,50.0,4.3,Science
VGVhY2hlci0yNTY5NDE4,2569418,Lance,Stewart,3.9,26,73.0769,3.0,Sociology
VGVhY2hlci0yNjY0MTg2,2664186,Vanina,Araujo,4.6,10,90.0,2.6,Spanish
